,SubjectID,AssignmentID,ClientTimestamp,DateTime,NextDateTime,Diff,DaysDiff,HoursDiff,MinutesDiff,SecondsDiff
11877,Student6,Assign6,1634621583948,2021-10-19 05:33:03.948,2021-10-19 05:33:05.257,0 days 00:00:01.309000,0.0,0.0,0.02,1.0
11878,Student6,Assign6,1634621585257,2021-10-19 05:33:05.257,2021-10-19 05:33:12.540,0 days 00:00:07.283000,0.0,0.0,0.12,7.0
11879,Student6,Assign6,1634621592540,2021-10-19 05:33:12.540,2021-10-19 05:33:23.824,0 days 00:00:11.284000,0.0,0.0,0.18,11.0
11880,Student6,Assign6,1634621603824,2021-10-19 05:33:23.824,2021-10-19 05:34:14.040,0 days 00:00:50.216000,0.0,0.01,0.83,50.0
11881,Student6,Assign6,1634621654040,2021-10-19 05:34:14.040,2021-10-19 05:34:18.940,0 days 00:00:04.900000,0.0,0.0,0.07,4.0
11882,Student6,Assign6,1634621658940,2021-10-19 05:34:18.940,2021-10-19 05:34:21.357,0 days 00:00:02.417000,0.0,0.0,0.03,2.0
11883,Student6,Assign6,1634621661357,2021-10-19 05:34:21.357,2021-10-19 05:34:23.482,0 days 00:00:02.125000,0.0,0.0,0.03,2.0
11884,Student6,Assign6,1634621663482,2021-10-19 05:34:23.482,2021-10-19 05:34:25.633,0 days 00:00:02.151000,0.0,0.0,0.03,2.0
11885,Student6,Assign6,1634621665633,2021-10-19 05:34:25.633,2021-10-19 05:34:27.900,0 days 00:00:02.267000,0.0,0.0,0.03,2.0
11886,Student6,Assign6,1634621667900,2021-10-19 05:34:27.900,2021-10-19 05:34:30.025,0 days 00:00:02.125000,0.0,0.0,0.03,2.0
11887,Student6,Assign6,1634621670025,2021-10-19 05:34:30.025,2021-10-19 05:34:32.884,0 days 00:00:02.859000,0.0,0.0,0.03,2.0
11888,Student6,Assign6,1634621672884,2021-10-19 05:34:32.884,2021-10-19 05:34:34.025,0 days 00:00:01.141000,0.0,0.0,0.02,1.0
11889,Student6,Assign6,1634621674025,2021-10-19 05:34:34.025,2021-10-19 05:34:35.674,0 days 00:00:01.649000,0.0,0.0,0.02,1.0
11890,Student6,Assign6,1634621675674,2021-10-19 05:34:35.674,2021-10-19 05:34:37.817,0 days 00:00:02.143000,0.0,0.0,0.03,2.0
11891,Student6,Assign6,1634621677817,2021-10-19 05:34:37.817,2021-10-19 05:34:39.333,0 days 00:00:01.516000,0.0,0.0,0.02,1.0
11892,Student6,Assign6,1634621679333,2021-10-19 05:34:39.333,2021-10-19 05:37:01.077,0 days 00:02:21.744000,0.0,0.04,2.35,141.0
11893,Student6,Assign6,1634621821077,2021-10-19 05:37:01.077,2021-10-19 05:37:04.317,0 days 00:00:03.240000,0.0,0.0,0.05,3.0
11894,Student6,Assign6,1634621824317,2021-10-19 05:37:04.317,2021-10-19 05:40:40.741,0 days 00:03:36.424000,0.0,0.06,3.6,216.0
11895,Student6,Assign6,1634622040741,2021-10-19 05:40:40.741,2021-10-19 05:40:54.348,0 days 00:00:13.607000,0.0,0.0,0.22,13.0
11896,Student6,Assign6,1634622054348,2021-10-19 05:40:54.348,2021-10-19 05:40:59.990,0 days 00:00:05.642000,0.0,0.0,0.08,5.0
11897,Student6,Assign6,1634622059990,2021-10-19 05:40:59.990,2021-10-19 05:41:11.606,0 days 00:00:11.616000,0.0,0.0,0.18,11.0
11898,Student6,Assign6,1634622071606,2021-10-19 05:41:11.606,2021-10-19 05:41:28.806,0 days 00:00:17.200000,0.0,0.0,0.28,17.0
11899,Student6,Assign6,1634622088806,2021-10-19 05:41:28.806,2021-10-19 05:43:49.451,0 days 00:02:20.645000,0.0,0.04,2.33,140.0
11900,Student6,Assign6,1634622229451,2021-10-19 05:43:49.451,2021-10-19 05:43:58.838,0 days 00:00:09.387000,0.0,0.0,0.15,9.0
11901,Student6,Assign6,1634622238838,2021-10-19 05:43:58.838,2021-10-19 05:50:19.138,0 days 00:06:20.300000,0.0,0.11,6.33,380.0
11902,Student6,Assign6,1634622619138,2021-10-19 05:50:19.138,2021-10-19 05:50:27.343,0 days 00:00:08.205000,0.0,0.0,0.13,8.0
11903,Student6,Assign6,1634622627343,2021-10-19 05:50:27.343,2021-10-19 05:52:09.071,0 days 00:01:41.728000,0.0,0.03,1.68,101.0
11904,Student6,Assign6,1634622729071,2021-10-19 05:52:09.071,2021-10-19 05:52:37.347,0 days 00:00:28.276000,0.0,0.01,0.47,28.0
11905,Student6,Assign6,1634622757347,2021-10-19 05:52:37.347,2021-10-19 05:53:18.731,0 days 00:00:41.384000,0.0,0.01,0.68,41.0
11906,Student6,Assign6,1634622798731,2021-10-19 05:53:18.731,2021-10-19 05:54:06.894,0 days 00:00:48.163000,0.0,0.01,0.8,48.0
11907,Student6,Assign6,1634622846894,2021-10-19 05:54:06.894,2021-10-19 05:54:37.745,0 days 00:00:30.851000,0.0,0.01,0.5,30.0
11908,Student6,Assign6,1634622877745,2021-10-19 05:54:37.745,2021-10-19 05:54:50.979,0 days 00:00:13.234000,0.0,0.0,0.22,13.0
11909,Student6,Assign6,1634622890979,2021-10-19 05:54:50.979,,,,,,
11910,Student6,Assign8,1635563498066,2021-10-30 03:11:38.066,2021-10-30 03:11:45.093,0 days 00:00:07.027000,0.0,0.0,0.12,7.0
11911,Student6,Assign8,1635563505093,2021-10-30 03:11:45.093,2021-10-30 03:11:54.068,0 days 00:00:08.975000,0.0,0.0,0.13,8.0
11912,Student6,Assign8,1635563514068,2021-10-30 03:11:54.068,2021-10-30 03:11:59.373,0 days 00:00:05.305000,0.0,0.0,0.08,5.0
11913,Student6,Assign8,1635563519373,2021-10-30 03:11:59.373,2021-10-30 03:35:39.959,0 days 00:23:40.586000,0.0,0.39,23.67,1420.0
11914,Student6,Assign8,1635564939959,2021-10-30 03:35:39.959,2021-10-30 04:43:35.951,0 days 01:07:55.992000,0.0,1.13,67.92,4075.0
11915,Student6,Assign8,1635569015951,2021-10-30 04:43:35.951,2021-10-30 04:45:45.771,0 days 00:02:09.820000,0.0,0.04,2.15,129.0
11916,Student6,Assign8,1635569145771,2021-10-30 04:45:45.771,2021-10-30 04:46:48.295,0 days 00:01:02.524000,0.0,0.02,1.03,62.0
11917,Student6,Assign8,1635569208295,2021-10-30 04:46:48.295,2021-10-30 04:50:10.684,0 days 00:03:22.389000,0.0,0.06,3.37,202.0
11918,Student6,Assign8,1635569410684,2021-10-30 04:50:10.684,2021-10-30 04:52:15.456,0 days 00:02:04.772000,0.0,0.03,2.07,124.0
11919,Student6,Assign8,1635569535456,2021-10-30 04:52:15.456,2021-10-30 04:55:08.680,0 days 00:02:53.224000,0.0,0.05,2.88,173.0
11920,Student6,Assign8,1635569708680,2021-10-30 04:55:08.680,2021-10-30 04:56:37.417,0 days 00:01:28.737000,0.0,0.02,1.47,88.0
11921,Student6,Assign8,1635569797417,2021-10-30 04:56:37.417,2021-10-30 04:58:34.023,0 days 00:01:56.606000,0.0,0.03,1.93,116.0
11922,Student6,Assign8,1635569914023,2021-10-30 04:58:34.023,2021-10-30 05:29:14.565,0 days 00:30:40.542000,0.0,0.51,30.67,1840.0
11923,Student6,Assign8,1635571754565,2021-10-30 05:29:14.565,2021-10-30 05:47:46.933,0 days 00:18:32.368000,0.0,0.31,18.53,1112.0
11924,Student6,Assign8,1635572866933,2021-10-30 05:47:46.933,2021-10-30 05:48:14.347,0 days 00:00:27.414000,0.0,0.01,0.45,27.0
11925,Student6,Assign8,1635572894347,2021-10-30 05:48:14.347,2021-10-30 05:48:29.293,0 days 00:00:14.946000,0.0,0.0,0.23,14.0
11926,Student6,Assign8,1635572909293,2021-10-30 05:48:29.293,2021-10-30 05:50:22.673,0 days 00:01:53.380000,0.0,0.03,1.88,113.0
11927,Student6,Assign8,1635573022673,2021-10-30 05:50:22.673,2021-10-30 05:51:32.359,0 days 00:01:09.686000,0.0,0.02,1.15,69.0
11928,Student6,Assign8,1635573092359,2021-10-30 05:51:32.359,2021-10-30 05:53:07.849,0 days 00:01:35.490000,0.0,0.03,1.58,95.0
11929,Student6,Assign8,1635573187849,2021-10-30 05:53:07.849,2021-10-30 05:54:54.031,0 days 00:01:46.182000,0.0,0.03,1.77,106.0
11930,Student6,Assign8,1635573294031,2021-10-30 05:54:54.031,2021-10-30 06:00:22.745,0 days 00:05:28.714000,0.0,0.09,5.47,328.0
11931,Student6,Assign8,1635573622745,2021-10-30 06:00:22.745,2021-10-30 06:09:00.655,0 days 00:08:37.910000,0.0,0.14,8.62,517.0
11932,Student6,Assign8,1635574140655,2021-10-30 06:09:00.655,2021-10-30 06:16:28.842,0 days 00:07:28.187000,0.0,0.12,7.47,448.0
11933,Student6,Assign8,1635574588842,2021-10-30 06:16:28.842,2021-10-30 06:17:52.282,0 days 00:01:23.440000,0.0,0.02,1.38,83.0
11934,Student6,Assign8,1635574672282,2021-10-30 06:17:52.282,2021-10-30 06:18:36.071,0 days 00:00:43.789000,0.0,0.01,0.72,43.0
11935,Student6,Assign8,1635574716071,2021-10-30 06:18:36.071,2021-10-30 06:33:06.514,0 days 00:14:30.443000,0.0,0.24,14.5,870.0
11936,Student6,Assign8,1635575586514,2021-10-30 06:33:06.514,,,,,,
11937,Student6,Assign9,1636168693967,2021-11-06 03:18:13.967,2021-11-06 03:19:35.175,0 days 00:01:21.208000,0.0,0.02,1.35,81.0
11938,Student6,Assign9,1636168775175,2021-11-06 03:19:35.175,2021-11-06 04:21:15.841,0 days 01:01:40.666000,0.0,1.03,61.67,3700.0
11939,Student6,Assign9,1636172475841,2021-11-06 04:21:15.841,2021-11-06 04:23:24.836,0 days 00:02:08.995000,0.0,0.04,2.13,128.0
11940,Student6,Assign9,1636172604836,2021-11-06 04:23:24.836,2021-11-06 04:41:11.455,0 days 00:17:46.619000,0.0,0.3,17.77,1066.0
11941,Student6,Assign9,1636173671455,2021-11-06 04:41:11.455,2021-11-06 04:41:44.171,0 days 00:00:32.716000,0.0,0.01,0.53,32.0
11942,Student6,Assign9,1636173704171,2021-11-06 04:41:44.171,2021-11-06 04:43:50.199,0 days 00:02:06.028000,0.0,0.04,2.1,126.0
11943,Student6,Assign9,1636173830199,2021-11-06 04:43:50.199,2021-11-06 04:44:22.819,0 days 00:00:32.620000,0.0,0.01,0.53,32.0
11944,Student6,Assign9,1636173862819,2021-11-06 04:44:22.819,2021-11-06 04:59:46.944,0 days 00:15:24.125000,0.0,0.26,15.4,924.0
11945,Student6,Assign9,1636174786944,2021-11-06 04:59:46.944,2021-11-06 05:00:33.314,0 days 00:00:46.370000,0.0,0.01,0.77,46.0
11946,Student6,Assign9,1636174833314,2021-11-06 05:00:33.314,2021-11-06 05:04:19.158,0 days 00:03:45.844000,0.0,0.06,3.75,225.0
11947,Student6,Assign9,1636175059158,2021-11-06 05:04:19.158,2021-11-06 05:04:48.058,0 days 00:00:28.900000,0.0,0.01,0.47,28.0
11948,Student6,Assign9,1636175088058,2021-11-06 05:04:48.058,2021-11-06 05:08:35.744,0 days 00:03:47.686000,0.0,0.06,3.78,227.0
11949,Student6,Assign9,1636175315744,2021-11-06 05:08:35.744,2021-11-06 05:09:44.022,0 days 00:01:08.278000,0.0,0.02,1.13,68.0
11950,Student6,Assign9,1636175384022,2021-11-06 05:09:44.022,2021-11-06 05:11:20.535,0 days 00:01:36.513000,0.0,0.03,1.6,96.0
11951,Student6,Assign9,1636175480535,2021-11-06 05:11:20.535,2021-11-06 05:11:47.402,0 days 00:00:26.867000,0.0,0.01,0.43,26.0
11952,Student6,Assign9,1636175507402,2021-11-06 05:11:47.402,2021-11-06 05:12:40.098,0 days 00:00:52.696000,0.0,0.01,0.87,52.0
11953,Student6,Assign9,1636175560098,2021-11-06 05:12:40.098,2021-11-06 05:14:21.911,0 days 00:01:41.813000,0.0,0.03,1.68,101.0
11954,Student6,Assign9,1636175661911,2021-11-06 05:14:21.911,2021-11-06 05:21:52.372,0 days 00:07:30.461000,0.0,0.12,7.5,450.0
11955,Student6,Assign9,1636176112372,2021-11-06 05:21:52.372,2021-11-06 05:26:55.035,0 days 00:05:02.663000,0.0,0.08,5.03,302.0
11956,Student6,Assign9,1636176415035,2021-11-06 05:26:55.035,2021-11-06 03:17:56.045,-1 days +21:51:01.010000,-1.0,21.85,1311.02,78661.0
11957,Student6,Assign9,1636168676045,2021-11-06 03:17:56.045,,,,,,
11958,Student6,Assign10,1636697234470,2021-11-12 06:07:14.470,2021-11-12 06:10:15.427,0 days 00:03:00.957000,0.0,0.05,3.0,180.0
11959,Student6,Assign10,1636697415427,2021-11-12 06:10:15.427,2021-11-12 06:13:09.906,0 days 00:02:54.479000,0.0,0.05,2.9,174.0
11960,Student6,Assign10,1636697589906,2021-11-12 06:13:09.906,2021-11-12 06:14:48.239,0 days 00:01:38.333000,0.0,0.03,1.63,98.0
11961,Student6,Assign10,1636697688239,2021-11-12 06:14:48.239,2021-11-12 06:17:17.338,0 days 00:02:29.099000,0.0,0.04,2.48,149.0
11962,Student6,Assign10,1636697837338,2021-11-12 06:17:17.338,2021-11-12 06:18:06.104,0 days 00:00:48.766000,0.0,0.01,0.8,48.0
11963,Student6,Assign10,1636697886104,2021-11-12 06:18:06.104,2021-11-12 06:24:01.471,0 days 00:05:55.367000,0.0,0.1,5.92,355.0
11964,Student6,Assign10,1636698241471,2021-11-12 06:24:01.471,2021-11-12 06:28:49.291,0 days 00:04:47.820000,0.0,0.08,4.78,287.0
11965,Student6,Assign10,1636698529291,2021-11-12 06:28:49.291,2021-11-12 06:37:23.019,0 days 00:08:33.728000,0.0,0.14,8.55,513.0
11966,Student6,Assign10,1636699043019,2021-11-12 06:37:23.019,2021-11-12 06:42:39.005,0 days 00:05:15.986000,0.0,0.09,5.25,315.0
11967,Student6,Assign10,1636699359005,2021-11-12 06:42:39.005,2021-11-12 06:48:56.135,0 days 00:06:17.130000,0.0,0.1,6.28,377.0
11968,Student6,Assign10,1636699736135,2021-11-12 06:48:56.135,2021-11-12 06:50:19.529,0 days 00:01:23.394000,0.0,0.02,1.38,83.0
11969,Student6,Assign10,1636699819529,2021-11-12 06:50:19.529,2021-11-12 06:51:32.398,0 days 00:01:12.869000,0.0,0.02,1.2,72.0
11970,Student6,Assign10,1636699892398,2021-11-12 06:51:32.398,2021-11-12 06:56:43.687,0 days 00:05:11.289000,0.0,0.09,5.18,311.0
11971,Student6,Assign10,1636700203687,2021-11-12 06:56:43.687,2021-11-12 06:59:18.736,0 days 00:02:35.049000,0.0,0.04,2.58,155.0
11972,Student6,Assign10,1636700358736,2021-11-12 06:59:18.736,2021-11-12 07:19:42.038,0 days 00:20:23.302000,0.0,0.34,20.38,1223.0
11973,Student6,Assign10,1636701582038,2021-11-12 07:19:42.038,2021-11-12 07:27:29.070,0 days 00:07:47.032000,0.0,0.13,7.78,467.0
11974,Student6,Assign10,1636702049070,2021-11-12 07:27:29.070,2021-11-12 07:33:29.853,0 days 00:06:00.783000,0.0,0.1,6.0,360.0
11975,Student6,Assign10,1636702409853,2021-11-12 07:33:29.853,2021-11-12 07:53:57.323,0 days 00:20:27.470000,0.0,0.34,20.45,1227.0
11976,Student6,Assign10,1636703637323,2021-11-12 07:53:57.323,2021-11-12 21:32:39.024,0 days 13:38:41.701000,0.0,13.64,818.68,49121.0
11977,Student6,Assign10,1636752759024,2021-11-12 21:32:39.024,2021-11-12 21:36:21.693,0 days 00:03:42.669000,0.0,0.06,3.7,222.0
11978,Student6,Assign10,1636752981693,2021-11-12 21:36:21.693,2021-11-12 21:43:45.769,0 days 00:07:24.076000,0.0,0.12,7.4,444.0
11979,Student6,Assign10,1636753425769,2021-11-12 21:43:45.769,2021-11-12 21:43:49.143,0 days 00:00:03.374000,0.0,0.0,0.05,3.0
11980,Student6,Assign10,1636753429143,2021-11-12 21:43:49.143,2021-11-12 21:44:25.748,0 days 00:00:36.605000,0.0,0.01,0.6,36.0
11981,Student6,Assign10,1636753465748,2021-11-12 21:44:25.748,2021-11-12 21:46:58.945,0 days 00:02:33.197000,0.0,0.04,2.55,153.0
11982,Student6,Assign10,1636753618945,2021-11-12 21:46:58.945,2021-11-12 21:49:48.009,0 days 00:02:49.064000,0.0,0.05,2.82,169.0
11983,Student6,Assign10,1636753788009,2021-11-12 21:49:48.009,2021-11-12 21:51:14.219,0 days 00:01:26.210000,0.0,0.02,1.43,86.0
11984,Student6,Assign10,1636753874219,2021-11-12 21:51:14.219,2021-11-12 21:58:13.007,0 days 00:06:58.788000,0.0,0.12,6.97,418.0
11985,Student6,Assign10,1636754293007,2021-11-12 21:58:13.007,2021-11-12 22:12:13.793,0 days 00:14:00.786000,0.0,0.23,14.0,840.0
11986,Student6,Assign10,1636755133793,2021-11-12 22:12:13.793,2021-11-12 22:15:12.416,0 days 00:02:58.623000,0.0,0.05,2.97,178.0
11987,Student6,Assign10,1636755312416,2021-11-12 22:15:12.416,2021-11-12 22:15:36.145,0 days 00:00:23.729000,0.0,0.01,0.38,23.0
11988,Student6,Assign10,1636755336145,2021-11-12 22:15:36.145,2021-11-12 22:16:40.718,0 days 00:01:04.573000,0.0,0.02,1.07,64.0
11989,Student6,Assign10,1636755400718,2021-11-12 22:16:40.718,2021-11-12 22:21:25.354,0 days 00:04:44.636000,0.0,0.08,4.73,284.0
11990,Student6,Assign10,1636755685354,2021-11-12 22:21:25.354,2021-11-12 22:22:03.253,0 days 00:00:37.899000,0.0,0.01,0.62,37.0
11991,Student6,Assign10,1636755723253,2021-11-12 22:22:03.253,2021-11-12 22:25:05.524,0 days 00:03:02.271000,0.0,0.05,3.03,182.0
11992,Student6,Assign10,1636755905524,2021-11-12 22:25:05.524,2021-11-12 22:27:49.181,0 days 00:02:43.657000,0.0,0.05,2.72,163.0
11993,Student6,Assign10,1636756069181,2021-11-12 22:27:49.181,2021-11-12 22:29:55.145,0 days 00:02:05.964000,0.0,0.03,2.08,125.0
11994,Student6,Assign10,1636756195145,2021-11-12 22:29:55.145,2021-11-12 22:32:42.625,0 days 00:02:47.480000,0.0,0.05,2.78,167.0
11995,Student6,Assign10,1636756362625,2021-11-12 22:32:42.625,2021-11-12 22:35:30.042,0 days 00:02:47.417000,0.0,0.05,2.78,167.0
11996,Student6,Assign10,1636756530042,2021-11-12 22:35:30.042,2021-11-12 22:38:06.857,0 days 00:02:36.815000,0.0,0.04,2.6,156.0
11997,Student6,Assign10,1636756686857,2021-11-12 22:38:06.857,2021-11-12 22:39:06.407,0 days 00:00:59.550000,0.0,0.02,0.98,59.0
11998,Student6,Assign10,1636756746407,2021-11-12 22:39:06.407,2021-11-12 22:39:52.214,0 days 00:00:45.807000,0.0,0.01,0.75,45.0
11999,Student6,Assign10,1636756792214,2021-11-12 22:39:52.214,2021-11-12 22:42:51.273,0 days 00:02:59.059000,0.0,0.05,2.98,179.0
12000,Student6,Assign10,1636756971273,2021-11-12 22:42:51.273,2021-11-12 22:46:02.983,0 days 00:03:11.710000,0.0,0.05,3.18,191.0
12001,Student6,Assign10,1636757162983,2021-11-12 22:46:02.983,2021-11-12 23:04:36.794,0 days 00:18:33.811000,0.0,0.31,18.55,1113.0
12002,Student6,Assign10,1636758276794,2021-11-12 23:04:36.794,2021-11-12 23:04:52.681,0 days 00:00:15.887000,0.0,0.0,0.25,15.0
12003,Student6,Assign10,1636758292681,2021-11-12 23:04:52.681,2021-11-13 00:01:47.770,0 days 00:56:55.089000,0.0,0.95,56.92,3415.0
12004,Student6,Assign10,1636761707770,2021-11-13 00:01:47.770,2021-11-13 00:17:51.934,0 days 00:16:04.164000,0.0,0.27,16.07,964.0
12005,Student6,Assign10,1636762671934,2021-11-13 00:17:51.934,2021-11-13 00:24:29.610,0 days 00:06:37.676000,0.0,0.11,6.62,397.0
12006,Student6,Assign10,1636763069610,2021-11-13 00:24:29.610,2021-11-13 00:25:01.223,0 days 00:00:31.613000,0.0,0.01,0.52,31.0
12007,Student6,Assign10,1636763101223,2021-11-13 00:25:01.223,2021-11-13 00:26:30.736,0 days 00:01:29.513000,0.0,0.02,1.48,89.0
12008,Student6,Assign10,1636763190736,2021-11-13 00:26:30.736,2021-11-13 00:28:58.717,0 days 00:02:27.981000,0.0,0.04,2.45,147.0
12009,Student6,Assign10,1636763338717,2021-11-13 00:28:58.717,,,,,,
12010,Student6,Assign11,1637274523306,2021-11-18 22:28:43.306,2021-11-18 20:32:02.563,-1 days +22:03:19.257000,-1.0,22.06,1323.32,79399.0
12011,Student6,Assign11,1637267522563,2021-11-18 20:32:02.563,2021-11-18 21:42:05.310,0 days 01:10:02.747000,0.0,1.17,70.03,4202.0
12012,Student6,Assign11,1637271725310,2021-11-18 21:42:05.310,2021-11-18 21:42:11.828,0 days 00:00:06.518000,0.0,0.0,0.1,6.0
12013,Student6,Assign11,1637271731828,2021-11-18 21:42:11.828,2021-11-18 19:28:15.134,-1 days +21:46:03.306000,-1.0,21.77,1306.05,78363.0
12014,Student6,Assign11,1637263695134,2021-11-18 19:28:15.134,2021-11-18 22:28:53.109,0 days 03:00:37.975000,0.0,3.01,180.62,10837.0
12015,Student6,Assign11,1637274533109,2021-11-18 22:28:53.109,2021-11-18 22:29:12.708,0 days 00:00:19.599000,0.0,0.01,0.32,19.0
12016,Student6,Assign11,1637274552708,2021-11-18 22:29:12.708,2021-11-18 23:10:14.649,0 days 00:41:01.941000,0.0,0.68,41.02,2461.0
12017,Student6,Assign11,1637277014649,2021-11-18 23:10:14.649,2021-11-18 23:28:11.614,0 days 00:17:56.965000,0.0,0.3,17.93,1076.0
12018,Student6,Assign11,1637278091614,2021-11-18 23:28:11.614,2021-11-18 23:33:17.307,0 days 00:05:05.693000,0.0,0.08,5.08,305.0
12019,Student6,Assign11,1637278397307,2021-11-18 23:33:17.307,2021-11-18 23:34:39.888,0 days 00:01:22.581000,0.0,0.02,1.37,82.0
12020,Student6,Assign11,1637278479888,2021-11-18 23:34:39.888,2021-11-18 23:44:42.126,0 days 00:10:02.238000,0.0,0.17,10.03,602.0
12021,Student6,Assign11,1637279082126,2021-11-18 23:44:42.126,2021-11-19 00:43:38.050,0 days 00:58:55.924000,0.0,0.98,58.92,3535.0
12022,Student6,Assign11,1637282618050,2021-11-19 00:43:38.050,,,,,,
12023,Student6,Assign12,1638590185112,2021-12-04 03:56:25.112,2021-12-04 03:56:45.255,0 days 00:00:20.143000,0.0,0.01,0.33,20.0
12024,Student6,Assign12,1638590205255,2021-12-04 03:56:45.255,2021-12-04 03:57:33.367,0 days 00:00:48.112000,0.0,0.01,0.8,48.0
12025,Student6,Assign12,1638590253367,2021-12-04 03:57:33.367,2021-12-04 03:57:56.175,0 days 00:00:22.808000,0.0,0.01,0.37,22.0
12026,Student6,Assign12,1638590276175,2021-12-04 03:57:56.175,2021-12-04 03:58:14.647,0 days 00:00:18.472000,0.0,0.0,0.3,18.0
12027,Student6,Assign12,1638590294647,2021-12-04 03:58:14.647,2021-12-04 03:58:44.658,0 days 00:00:30.011000,0.0,0.01,0.5,30.0
12028,Student6,Assign12,1638590324658,2021-12-04 03:58:44.658,2021-12-04 04:03:30.796,0 days 00:04:46.138000,0.0,0.08,4.77,286.0
12029,Student6,Assign12,1638590610796,2021-12-04 04:03:30.796,2021-12-04 04:07:25.077,0 days 00:03:54.281000,0.0,0.06,3.9,234.0
12030,Student6,Assign12,1638590845077,2021-12-04 04:07:25.077,2021-12-04 04:07:43.284,0 days 00:00:18.207000,0.0,0.0,0.3,18.0
12031,Student6,Assign12,1638590863284,2021-12-04 04:07:43.284,2021-12-04 04:09:25.138,0 days 00:01:41.854000,0.0,0.03,1.68,101.0
12032,Student6,Assign12,1638590965138,2021-12-04 04:09:25.138,,,,,,
12033,Student6,Assign13,1639193889620,2021-12-11 03:38:09.620,2021-12-11 03:38:35.038,0 days 00:00:25.418000,0.0,0.01,0.42,25.0
12034,Student6,Assign13,1639193915038,2021-12-11 03:38:35.038,2021-12-11 03:38:40.322,0 days 00:00:05.284000,0.0,0.0,0.08,5.0
12035,Student6,Assign13,1639193920322,2021-12-11 03:38:40.322,2021-12-11 03:39:38.743,0 days 00:00:58.421000,0.0,0.02,0.97,58.0
12036,Student6,Assign13,1639193978743,2021-12-11 03:39:38.743,2021-12-11 03:40:04.266,0 days 00:00:25.523000,0.0,0.01,0.42,25.0
12037,Student6,Assign13,1639194004266,2021-12-11 03:40:04.266,2021-12-11 03:40:09.349,0 days 00:00:05.083000,0.0,0.0,0.08,5.0
12038,Student6,Assign13,1639194009349,2021-12-11 03:40:09.349,,,,,,
12039,Student33,Assign6,1634236289956,2021-10-14 18:31:29.956,2021-10-14 18:38:34.912,0 days 00:07:04.956000,0.0,0.12,7.07,424.0
12040,Student33,Assign6,1634236714912,2021-10-14 18:38:34.912,2021-10-14 19:06:03.780,0 days 00:27:28.868000,0.0,0.46,27.47,1648.0
12041,Student33,Assign6,1634238363780,2021-10-14 19:06:03.780,2021-10-14 19:06:20.097,0 days 00:00:16.317000,0.0,0.0,0.27,16.0
12042,Student33,Assign6,1634238380097,2021-10-14 19:06:20.097,2021-10-14 19:42:23.635,0 days 00:36:03.538000,0.0,0.6,36.05,2163.0
12043,Student33,Assign6,1634240543635,2021-10-14 19:42:23.635,2021-10-14 19:42:29.549,0 days 00:00:05.914000,0.0,0.0,0.08,5.0
12044,Student33,Assign6,1634240549549,2021-10-14 19:42:29.549,2021-10-14 19:50:57.806,0 days 00:08:28.257000,0.0,0.14,8.47,508.0
12045,Student33,Assign6,1634241057806,2021-10-14 19:50:57.806,2021-10-14 19:51:08.547,0 days 00:00:10.741000,0.0,0.0,0.17,10.0
12046,Student33,Assign6,1634241068547,2021-10-14 19:51:08.547,2021-10-14 19:51:33.994,0 days 00:00:25.447000,0.0,0.01,0.42,25.0
12047,Student33,Assign6,1634241093994,2021-10-14 19:51:33.994,2021-10-14 19:53:04.129,0 days 00:01:30.135000,0.0,0.02,1.5,90.0
12048,Student33,Assign6,1634241184129,2021-10-14 19:53:04.129,2021-10-14 19:53:41.712,0 days 00:00:37.583000,0.0,0.01,0.62,37.0
12049,Student33,Assign6,1634241221712,2021-10-14 19:53:41.712,2021-10-14 19:53:55.966,0 days 00:00:14.254000,0.0,0.0,0.23,14.0
12050,Student33,Assign6,1634241235966,2021-10-14 19:53:55.966,2021-10-14 19:59:12.068,0 days 00:05:16.102000,0.0,0.09,5.27,316.0
12051,Student33,Assign6,1634241552068,2021-10-14 19:59:12.068,2021-10-14 19:59:31.269,0 days 00:00:19.201000,0.0,0.01,0.32,19.0
12052,Student33,Assign6,1634241571269,2021-10-14 19:59:31.269,2021-10-14 19:59:38.005,0 days 00:00:06.736000,0.0,0.0,0.1,6.0
12053,Student33,Assign6,1634241578005,2021-10-14 19:59:38.005,2021-10-14 20:02:00.426,0 days 00:02:22.421000,0.0,0.04,2.37,142.0
12054,Student33,Assign6,1634241720426,2021-10-14 20:02:00.426,2021-10-14 20:02:35.498,0 days 00:00:35.072000,0.0,0.01,0.58,35.0
12055,Student33,Assign6,1634241755498,2021-10-14 20:02:35.498,2021-10-14 20:02:48.486,0 days 00:00:12.988000,0.0,0.0,0.2,12.0
12056,Student33,Assign6,1634241768486,2021-10-14 20:02:48.486,2021-10-14 20:03:11.119,0 days 00:00:22.633000,0.0,0.01,0.37,22.0
12057,Student33,Assign6,1634241791119,2021-10-14 20:03:11.119,2021-10-14 20:03:20.505,0 days 00:00:09.386000,0.0,0.0,0.15,9.0
12058,Student33,Assign6,1634241800505,2021-10-14 20:03:20.505,2021-10-14 20:04:12.432,0 days 00:00:51.927000,0.0,0.01,0.85,51.0
12059,Student33,Assign6,1634241852432,2021-10-14 20:04:12.432,2021-10-14 20:08:58.999,0 days 00:04:46.567000,0.0,0.08,4.77,286.0
